,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,severo-kurilsk,50.68,156.12,35.42,90,100,45.1,RU,1607901649
81,hilo,19.73,-155.09,80.6,69,90,5.82,US,1607901551
82,nur,52.67,22.32,33.01,89,100,0.58,PL,1607901650
83,kapaa,22.08,-159.32,82.4,65,1,6.93,US,1607901650
84,novovarshavka,54.17,74.69,5.11,95,83,7.07,RU,1607901650
85,kysyl-syr,63.9,122.76,-40.88,79,47,4.61,RU,1607901650
86,tuktoyaktuk,69.45,-133.04,-4.0,76,75,11.41,CA,1607901488
87,santa isabel do rio negro,-0.41,-65.02,79.21,78,98,2.06,BR,1607901544
88,esperance,-33.87,121.9,62.6,63,40,17.22,AU,1607901651
89,tasiilaq,65.61,-37.64,37.4,64,100,17.94,GL,1607901651
90,jamestown,42.1,-79.24,33.01,92,90,5.82,US,1607901651
91,voiron,45.36,5.59,42.01,75,85,4.05,FR,1607901618
92,ishigaki,24.34,124.16,68.0,88,75,16.11,JP,1607901652
93,cape canaveral,28.41,-80.6,71.6,94,40,4.7,US,1607901652
94,fortuna,40.6,-124.16,53.01,88,99,1.01,US,1607901652
95,hat yai,7.01,100.48,75.2,100,90,0.98,TH,1607901652
96,petropavlovsk-kamchatskiy,53.05,158.65,33.8,69,90,15.66,RU,1607901652
97,salalah,17.02,54.09,71.6,30,0,8.05,OM,1607901653
98,banda aceh,5.56,95.32,77.49,80,89,2.66,ID,1607901418
99,avarua,-21.21,-159.78,84.2,74,43,6.93,CK,1607901449
100,chokurdakh,70.63,147.92,-19.79,88,100,6.58,RU,1607901653
101,mayo,38.89,-76.51,54.0,62,1,8.05,US,1607901653
102,marrakesh,31.63,-8.01,59.0,87,75,2.24,MA,1607901454
103,nome,64.5,-165.41,15.8,56,1,13.87,US,1607901653
104,winsum,53.33,6.52,43.0,91,100,5.01,NL,1607901654
105,broome,42.25,-75.83,39.0,80,1,6.93,US,1607901654
106,dingle,11.0,122.67,77.13,90,59,6.29,PH,1607901654
107,abha,18.22,42.51,55.4,40,0,1.99,SA,1607901654
108,yoichi,43.2,140.77,23.0,79,75,11.41,JP,1607901654
109,chuy,-33.7,-53.46,65.57,68,100,9.82,UY,1607901654
110,serov,59.6,60.58,18.55,85,83,8.43,RU,1607901654
111,airai,-8.93,125.41,65.5,100,100,0.56,TL,1607901655
112,aquiraz,-3.9,-38.39,82.4,74,75,6.93,BR,1607901450
113,vao,-22.67,167.48,77.05,80,83,24.23,NC,1607901655
114,amberley,39.2,-84.43,42.8,70,90,4.07,US,1607901655
115,gewane,10.17,40.65,73.81,46,4,4.54,ET,1607901655
116,kangaatsiaq,68.31,-53.46,22.26,96,100,20.24,GL,1607901655
117,ancud,-41.87,-73.82,52.0,81,90,14.99,CL,1607901656
118,chirongui,-12.93,45.15,78.8,83,0,4.7,YT,1607901656
119,eureka,40.8,-124.16,51.01,95,99,5.01,US,1607901656
120,port-gentil,-0.72,8.78,80.6,88,40,8.05,GA,1607901656
121,bambous virieux,-20.34,57.76,75.2,94,75,13.87,MU,1607901656
122,qaanaaq,77.48,-69.36,24.84,92,100,5.91,GL,1607901656
123,mossendjo,-2.95,12.73,70.63,98,100,4.23,CG,1607901656
124,comrat,46.3,28.66,45.25,95,100,7.4,MD,1607901657
125,gallup,35.53,-108.74,32.0,79,1,5.82,US,1607901657
126,cayenne,4.93,-52.33,78.8,88,0,7.4,GF,1607901657
127,boysun,38.21,67.2,22.64,95,100,2.46,UZ,1607901657
128,komsomolskiy,40.43,71.72,30.2,80,90,2.24,UZ,1607901657
129,lasa,46.62,10.7,30.99,92,5,5.82,IT,1607901477
130,port hardy,50.7,-127.42,44.6,87,75,16.11,CA,1607901600
131,narsaq,60.92,-46.05,26.6,86,75,1.12,GL,1607901515
132,coihaique,-45.58,-72.07,51.8,57,90,10.29,CL,1607901658
133,gamba,-2.65,10.0,77.29,86,100,4.68,GA,1607901500
134,mvuma,-19.28,30.53,64.83,87,100,5.55,ZW,1607901658
135,raga,8.46,25.68,73.24,30,100,2.15,SS,1607901658
136,tambura,5.6,27.47,77.22,36,24,3.24,SS,1607901659
137,hasaki,35.73,140.83,41.0,93,75,5.82,JP,1607901659
138,sechura,-5.56,-80.82,73.87,64,39,17.69,PE,1607901659
139,bathsheba,13.22,-59.52,80.6,78,40,9.17,BB,1607901659
140,saldanha,-33.01,17.94,55.4,76,71,2.24,ZA,1607901468
141,san giljan,35.92,14.49,57.99,71,20,12.75,MT,1607901659
142,karratha,-20.74,116.85,77.27,61,14,9.15,AU,1607901660
143,darnah,32.77,22.64,60.69,68,67,24.81,LY,1607901660
144,ponta delgada,37.73,-25.67,55.4,82,75,9.17,PT,1607901660
145,puerto rico,-26.8,-55.02,69.24,96,74,1.12,AR,1607901660
146,huarmey,-10.07,-78.15,69.96,76,70,8.63,PE,1607901660
147,sabla,12.75,4.71,77.09,18,0,6.4,NG,1607901660
148,naqadeh,36.96,45.39,37.2,79,79,3.2,IR,1607901661
149,dwarka,22.24,68.97,70.77,41,0,15.19,IN,1607901661
150,ko samui,9.54,99.94,81.61,77,94,7.94,TH,1607901620
151,pevek,69.7,170.31,6.87,91,100,2.15,RU,1607901465
152,bijawar,24.63,79.5,62.87,68,69,4.56,IN,1607901661
153,yambio,4.57,28.4,72.97,50,54,2.57,SS,1607901661
154,ponta do sol,32.67,-17.1,62.6,82,20,2.24,PT,1607901661
155,kutum,14.2,24.67,64.31,26,100,4.72,SD,1607901464
156,georgetown,5.41,100.34,78.8,94,20,2.24,MY,1607901662
157,port alfred,-33.59,26.89,64.99,96,20,3.0,ZA,1607901662
158,upernavik,72.79,-56.15,24.51,98,100,1.54,GL,1607901662
159,baijiantan,45.63,85.18,8.6,90,18,1.3,CN,1607901663
160,luba,3.46,8.55,78.8,100,20,4.7,GQ,1607901663
161,tubuala,9.52,-79.03,86.0,62,40,11.41,PA,1607901663
162,haines junction,60.75,-137.51,5.0,84,100,2.33,CA,1607901497
163,berlevag,70.86,29.09,32.0,92,75,9.17,NO,1607901663
164,mar del plata,-38.0,-57.56,66.2,37,0,6.93,AR,1607901394
165,florestopolis,-22.86,-51.39,73.4,88,40,2.24,BR,1607901663
166,deputatskiy,69.3,139.9,-23.91,87,100,2.37,RU,1607901664
167,grand gaube,-20.01,57.66,73.99,84,26,3.0,MU,1607901451
168,mount isa,-20.73,139.5,84.2,51,100,11.41,AU,1607901484
169,katobu,-4.94,122.53,79.07,86,100,4.12,ID,1607901664
170,leningradskiy,69.38,178.42,15.89,90,100,19.98,RU,1607901452
171,aklavik,68.22,-135.01,-29.2,73,13,5.82,CA,1607901664
172,nanortalik,60.14,-45.24,30.85,97,100,11.03,GL,1607901665
173,bambanglipuro,-7.95,110.28,75.97,89,100,3.58,ID,1607901665
174,hay river,60.82,-115.8,-18.4,68,21,3.36,CA,1607901665
175,mahina,-17.51,-149.49,86.0,66,40,12.75,PF,1607901665
176,bereda,43.27,-7.54,55.99,100,99,8.99,ES,1607901665
177,along,28.17,94.77,55.36,87,79,1.9,IN,1607901435
178,norman wells,65.28,-126.83,-38.2,65,20,4.7,CA,1607901666
179,tevaitoa,-16.78,-151.5,80.87,72,0,11.99,PF,1607901666
180,huangmei,30.19,116.03,35.53,82,96,12.62,CN,1607901666
181,codrington,-38.27,141.97,79.18,40,20,14.94,AU,1607901666
182,tessalit,20.2,1.01,66.13,27,0,8.81,ML,1607901666
183,kahta,37.79,38.62,42.8,100,75,8.05,TR,1607901667
184,bengkulu,-3.8,102.27,74.5,84,100,2.13,ID,1607901667
185,halifax,44.65,-63.57,48.99,100,87,4.7,CA,1607901416
186,aitape,-3.14,142.35,79.09,83,100,4.79,PG,1607901667
187,zverinogolovskoye,54.46,64.85,10.26,94,67,8.5,RU,1607901667
188,new norfolk,-42.78,147.06,78.01,43,0,3.0,AU,1607901668
189,port blair,11.67,92.75,77.14,77,68,7.67,IN,1607901668
190,port hawkesbury,45.62,-61.35,39.99,100,90,5.82,CA,1607901595
191,anadyr,64.75,177.48,23.0,79,75,13.42,RU,1607901668
192,yar-sale,66.83,70.83,12.52,96,100,3.06,RU,1607901669
193,huilong,31.81,121.66,39.0,79,99,18.52,CN,1607901521
194,batagay-alyta,67.8,130.41,-33.97,67,0,1.61,RU,1607901669
195,amaraji,-8.38,-35.45,78.8,69,40,11.41,BR,1607901669
196,lagunas,-5.23,-75.68,74.66,90,100,3.09,PE,1607901669
197,mikhaylovka,50.06,43.24,20.79,95,96,12.26,RU,1607901595
198,bontang,0.13,117.5,76.8,83,99,4.21,ID,1607901670
199,valparaiso,-33.04,-71.63,86.0,31,0,21.92,CL,1607901471
200,sergeyevka,53.88,67.42,7.66,95,11,9.1,KZ,1607901670
201,hofn,64.25,-15.21,40.14,86,100,31.54,IS,1607901670
202,kahului,20.89,-156.47,84.2,54,40,6.93,US,1607901670
203,itoman,26.12,127.67,68.0,68,40,8.05,JP,1607901670
204,ust-ilimsk,58.0,102.66,-4.97,90,100,5.97,RU,1607901670
205,rantepao,-2.97,119.9,69.69,83,100,2.73,ID,1607901671
206,mucurapo,10.67,-61.53,80.6,78,20,3.36,TT,1607901671
207,labuhan,-6.88,112.21,77.0,87,100,7.11,ID,1607901671
208,kyren,51.68,102.14,-2.38,75,57,1.16,RU,1607901671
209,mamlyutka,54.94,68.54,7.43,94,28,10.33,KZ,1607901671
210,cascais,38.7,-9.42,61.0,100,100,7.99,PT,1607901672
211,aripuana,-9.17,-60.63,80.94,66,97,0.76,BR,1607901672
212,new rochelle,40.91,-73.78,53.6,46,75,9.17,US,1607901555
213,puerto gaitan,4.31,-72.08,80.73,66,87,8.05,CO,1607901423
214,tumut,-35.3,148.22,74.95,44,1,6.78,AU,1607901672
215,port-cartier,50.03,-66.87,21.2,85,90,14.99,CA,1607901672
216,umm lajj,25.02,37.27,74.77,44,21,2.01,SA,1607901672
217,quang ngai,15.12,108.8,74.07,91,76,3.42,VN,1607901673
218,port shepstone,-30.74,30.45,71.64,88,91,15.39,ZA,1607901449
219,vestmanna,62.16,-7.17,44.6,87,100,32.21,FO,1607901673
220,cherskiy,68.75,161.3,-17.48,88,100,4.36,RU,1607901453
221,giyani,-23.3,30.72,77.09,61,66,6.22,ZA,1607901673
222,port-de-bouc,43.4,4.98,39.2,93,0,3.36,FR,1607901674
223,vestmannaeyjar,63.44,-20.27,43.0,84,100,26.53,IS,1607901674
224,hailey,43.52,-114.32,23.0,85,90,2.57,US,1607901594
225,lazaro cardenas,17.96,-102.2,80.78,69,0,5.37,MX,1607901674
226,vardo,70.37,31.11,26.6,85,0,10.29,NO,1607901458
227,elk river,45.3,-93.57,26.01,82,100,1.01,US,1607901674
228,victoria,22.29,114.16,70.0,80,86,14.99,HK,1607901675
229,baruun-urt,46.68,113.28,-15.02,83,0,7.63,MN,1607901675
230,oussouye,12.48,-16.55,73.4,94,0,2.24,SN,1607901675
231,batemans bay,-35.72,150.18,72.0,77,87,1.99,AU,1607901514
232,te anau,-45.42,167.72,60.96,50,15,2.13,NZ,1607901490
233,batouri,4.43,14.37,71.46,66,9,0.47,CM,1607901675
234,hanna,51.63,-111.9,1.4,91,5,11.41,CA,1607901675
235,ribeira grande,38.52,-28.7,57.63,68,56,22.44,PT,1607901465
236,dronninglund,57.16,10.29,41.0,88,73,4.0,DK,1607901676
237,tiksi,71.69,128.87,-28.68,82,26,3.83,RU,1607901472
238,sao raimundo das mangabeiras,-7.02,-45.48,83.64,46,5,4.72,BR,1607901676
239,sheltozero,61.37,35.37,21.96,96,98,6.29,RU,1607901676
240,aktau,43.65,51.2,21.2,67,0,17.9,KZ,1607901476
241,hambantota,6.12,81.12,75.09,82,100,12.53,LK,1607901676
242,olinda,-8.01,-34.86,78.8,69,40,11.41,BR,1607901677
243,hualmay,-11.1,-77.61,69.19,78,50,10.02,PE,1607901677
244,verkhoyansk,67.54,133.38,-42.95,71,9,0.78,RU,1607901677
245,san quintin,30.48,-115.95,64.6,58,0,4.43,MX,1607901677
246,svetlyy,54.67,20.13,32.0,95,75,4.47,RU,1607901677
247,kurilsk,45.23,147.88,23.38,87,100,19.44,RU,1607901678
248,kang,-23.68,22.79,76.6,42,5,6.2,BW,1607901678
249,tautira,-17.73,-149.15,86.0,66,40,12.75,PF,1607901523
250,sitka,57.05,-135.33,44.6,45,75,21.92,US,1607901678
251,collie,-33.37,116.15,54.0,89,4,1.01,AU,1607901678
252,tuatapere,-46.13,167.68,57.99,72,44,13.0,NZ,1607901678
253,hithadhoo,-0.6,73.08,82.27,77,58,15.75,MV,1607901678
254,nouadhibou,20.93,-17.03,64.4,72,61,16.11,MR,1607901679
255,hit,33.64,42.83,57.27,53,59,4.97,IQ,1607901499
256,saravan,39.72,45.65,37.4,86,75,4.7,AM,1607901679
257,nelson bay,-32.72,152.15,73.0,73,75,11.41,AU,1607901517
258,kirakira,-10.45,161.92,85.91,62,62,3.06,SB,1607901679
259,ihosy,-22.4,46.12,63.95,83,92,10.31,MG,1607901679
260,alcudia,39.85,3.12,51.01,93,20,2.24,ES,1607901680
261,buraydah,26.33,43.98,53.6,87,0,4.7,SA,1607901680
262,freeport,40.66,-73.58,53.01,57,75,12.75,US,1607901680
263,bradford,53.79,-1.75,50.0,99,46,10.11,GB,1607901651
264,kinsale,51.71,-8.53,48.0,100,75,20.8,IE,1607901680
265,ilulissat,69.22,-51.1,24.8,73,100,8.05,GL,1607901467
266,touros,-5.2,-35.46,78.8,83,20,9.17,BR,1607901680
267,sakaiminato,35.55,133.23,42.8,81,75,16.11,JP,1607901680
268,grand-santi,4.25,-54.38,78.42,70,33,3.47,GF,1607901681
269,dalby,-27.18,151.27,73.0,76,100,1.99,AU,1607901681
270,port moresby,-9.44,147.18,84.2,70,20,11.41,PG,1607901681
271,isangel,-19.55,169.27,86.0,74,75,11.41,VU,1607901491
272,constitucion,-35.33,-72.42,63.88,51,2,18.48,CL,1607901479
273,tanabe,33.73,135.37,47.97,73,79,18.72,JP,1607901681
274,shimoda,34.67,138.95,50.0,57,35,5.99,JP,1607901682
275,tual,-5.67,132.75,83.19,76,100,11.16,ID,1607901682
276,ayan,56.45,138.17,-10.93,92,100,25.39,RU,1607901682
277,ozernovskiy,51.5,156.52,35.02,86,100,55.63,RU,1607901682
278,kieta,-6.22,155.63,85.78,65,91,4.03,PG,1607901482
279,sao gabriel da cachoeira,-0.13,-67.09,76.55,92,100,1.1,BR,1607901682
280,saint anthony,45.02,-93.22,27.0,79,90,9.17,US,1607901565
281,provideniya,64.38,-173.3,19.4,85,90,22.37,RU,1607901683
282,zabol,32.25,67.25,27.46,91,3,15.66,AF,1607901683
283,kralendijk,12.15,-68.27,82.4,78,20,13.87,BQ,1607901464
284,saint-pierre,-21.34,55.48,73.4,88,75,17.22,RE,1607901677
285,bad aibling,47.86,12.01,37.0,96,49,3.8,DE,1607901683
286,tilichiki,60.47,166.1,2.7,96,93,8.41,RU,1607901525
287,yulara,-25.24,130.99,84.2,58,72,6.93,AU,1607901683
288,mount gambier,-37.83,140.77,80.6,30,75,20.8,AU,1607901683
289,urusha,54.05,122.9,-20.7,81,100,4.34,RU,1607901684
290,vilhena,-12.74,-60.15,80.6,69,0,4.7,BR,1607901684
291,kuching,1.55,110.33,73.4,100,20,2.24,MY,1607901684
292,yatou,37.15,122.38,23.4,94,69,11.36,CN,1607901684
293,sao joao da barra,-21.64,-41.05,75.97,83,97,20.51,BR,1607901684
294,araguaina,-7.19,-48.21,80.26,59,8,2.46,BR,1607901546
295,sola,-13.88,167.55,78.8,100,75,13.24,VU,1607901684
296,banjarmasin,-3.32,114.59,75.2,94,20,3.36,ID,1607901541
297,mogocha,53.73,119.77,-18.96,80,0,4.09,RU,1607901685
298,visnes,59.36,5.22,46.99,65,100,23.04,NO,1607901685
299,katsuura,35.13,140.3,57.2,54,75,23.04,JP,1607901685
300,tabou,4.42,-7.35,78.51,86,80,6.35,CI,1607901685
301,mehamn,71.04,27.85,30.2,80,75,3.36,NO,1607901496
302,phu ly,20.54,105.91,72.66,92,95,4.63,VN,1607901685
303,alofi,-19.06,-169.92,73.4,94,90,10.29,NU,1607901686
304,eastlake,41.65,-81.45,36.0,69,90,9.17,US,1607901686
305,coahuayana,18.73,-103.68,78.8,74,40,11.41,MX,1607901686
306,rossland,49.08,-117.8,32.0,97,100,1.01,CA,1607901624
307,pacifica,37.61,-122.49,57.0,100,90,3.36,US,1607901686
308,marzuq,14.4,46.47,49.59,49,0,2.59,YE,1607901686
309,bardiyah,31.76,25.09,58.82,72,0,28.19,LY,1607901687
310,grand forks,47.94,-97.43,15.8,78,90,18.34,US,1607901687
311,honningsvag,70.98,25.97,30.2,80,75,3.36,NO,1607901687
312,margate,51.38,1.39,53.01,93,100,1.99,GB,1607901687
313,amga,60.9,131.96,-45.81,76,83,1.9,RU,1607901687
314,farafangana,-22.82,47.83,71.69,78,6,2.68,MG,1607901687
315,matamoros,25.53,-103.25,75.2,19,75,9.78,MX,1607901401
316,enshi,30.3,109.48,35.6,84,100,3.85,CN,1607901688
317,chapais,49.78,-74.85,15.8,85,90,12.75,CA,1607901688
318,obo,5.4,26.49,71.94,51,48,3.33,CF,1607901688
319,sistranda,63.73,8.83,33.8,75,0,10.29,NO,1607901688
320,moose factory,51.26,-80.61,12.2,78,90,6.93,CA,1607901688
321,winslow,35.02,-110.7,35.6,34,1,5.82,US,1607901689
322,kavieng,-2.57,150.8,84.88,73,33,10.36,PG,1607901689
323,kimbe,-5.55,150.14,82.92,75,97,2.57,PG,1607901680
324,caibarien,22.52,-79.47,78.8,74,20,11.41,CU,1607901689
325,camacha,33.08,-16.33,60.8,93,75,5.82,PT,1607901689
326,binga,-17.62,27.34,74.82,82,100,3.76,ZW,1607901689
327,bilibino,68.05,166.44,-1.71,87,100,4.27,RU,1607901690
328,khovu-aksy,51.13,93.6,-2.29,85,98,3.69,RU,1607901690
329,marsh harbour,26.54,-77.06,75.42,76,16,5.1,BS,1607901690
330,the valley,18.22,-63.06,78.8,83,20,5.82,AI,1607901623
331,lianran,24.92,102.48,48.0,93,0,8.95,CN,1607901690
332,fort nelson,58.81,-122.7,-14.8,75,90,2.91,CA,1607901690
333,paamiut,61.99,-49.67,22.39,93,100,41.54,GL,1607901690
334,samarkand,39.65,66.96,26.6,100,90,9.17,UZ,1607901691
335,harlingen,26.19,-97.7,82.4,54,75,26.4,US,1607901654
336,puerto penasco,31.32,-113.53,62.01,22,38,10.0,MX,1607901691
337,vrises,35.49,23.89,55.99,93,75,6.44,GR,1607901691
338,gambo,4.65,22.26,72.07,64,32,2.84,CF,1607901692
339,ukiah,39.15,-123.21,52.0,87,90,2.48,US,1607901239
340,basoko,1.24,23.62,71.69,94,77,3.0,CD,1607901692
341,sibu,2.3,111.82,75.2,100,40,1.21,MY,1607901692
342,klaksvik,62.23,-6.59,46.4,75,100,31.09,FO,1607901447
343,kokopo,-4.35,152.26,83.43,71,77,4.47,PG,1607901562
344,mosjoen,65.84,13.19,42.8,92,92,13.87,NO,1607901693
345,tremedal,-14.98,-41.41,67.6,70,3,4.76,BR,1607901693
346,aksarka,66.56,67.8,12.87,97,100,3.56,RU,1607901693
347,rio grande,-32.03,-52.1,77.0,73,75,9.17,BR,1607901609
348,suntar,62.14,117.63,-22.49,83,99,6.98,RU,1607901693
349,singaraja,-8.11,115.09,79.68,78,100,6.64,ID,1607901545
350,san rafael del sur,11.85,-86.44,86.0,62,20,11.41,NI,1607901693
351,kungurtug,50.6,97.52,-6.47,84,99,1.05,RU,1607901693
352,ensley,30.52,-87.27,69.01,94,40,10.29,US,1607901601
353,sao filipe,14.9,-24.5,75.29,74,22,7.38,CV,1607901694
354,sidi ali,36.1,0.42,58.46,72,100,6.51,DZ,1607901694
355,smithers,54.78,-127.17,23.0,73,90,6.93,CA,1607901694
356,okha,53.57,142.95,11.26,96,82,13.96,RU,1607901694
357,grindavik,63.84,-22.43,42.8,74,0,20.8,IS,1607901695
358,frederick,39.47,-77.4,46.0,68,100,7.05,US,1607901695
359,port lincoln,-34.73,135.87,77.92,55,1,12.97,AU,1607901448
360,santiago de chuco,-8.15,-78.18,52.27,77,99,4.0,PE,1607901695
361,inhambane,-23.86,35.38,77.11,90,4,7.2,MZ,1607901686
362,vila franca do campo,37.72,-25.43,55.4,82,75,9.17,PT,1607901695
363,bakel,14.9,-12.46,79.81,17,99,9.04,SN,1607901696
364,tateyama,34.98,139.87,57.2,54,75,23.04,JP,1607901696
365,ararangua,-28.93,-49.49,70.93,92,59,10.27,BR,1607901498
366,harper,4.38,-7.72,78.57,85,31,5.84,LR,1607901696
367,longyearbyen,78.22,15.64,19.4,73,75,3.36,SJ,1607901696
368,korla,41.76,86.15,17.83,86,0,2.91,CN,1607901631
369,fukue,32.69,128.84,43.83,76,100,29.48,JP,1607901697
370,puerto baquerizo moreno,-0.9,-89.6,77.0,88,40,17.22,EC,1607901697
371,lazurne,46.08,32.53,47.34,88,100,14.34,UA,1607901697
372,adelaide,-34.93,138.6,89.01,27,0,13.87,AU,1607901618
373,charters towers,-20.1,146.27,79.47,58,99,3.83,AU,1607901698
374,caldas da rainha,39.4,-9.14,61.0,99,100,11.99,PT,1607901526
375,teruel,40.67,-0.67,48.2,87,0,8.05,ES,1607901698
376,watsa,3.04,29.54,64.71,77,70,2.98,CD,1607901698
377,portland,45.52,-122.68,43.0,75,90,3.36,US,1607901459
378,venice,27.1,-82.45,72.0,94,1,4.43,US,1607901698
379,kumluca,36.37,30.29,59.22,80,100,9.35,TR,1607901552
380,obera,-27.49,-55.12,69.55,97,83,3.8,AR,1607901675
381,rawson,-43.3,-65.1,70.0,24,79,21.83,AR,1607901699
382,anori,-3.77,-61.64,82.62,71,88,1.01,BR,1607901699
383,boralday,43.36,76.86,15.8,92,90,4.47,KZ,1607901699
384,biskamzha,53.45,89.53,6.42,91,100,8.16,RU,1607901699
